date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:45:49	93295/93295	---M--	200	added ('OK')	image/jpeg	etag:%2263f4b6dd-16c6f%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/backgrounds/5.jpg	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/backgrounds/5.jpg	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/carousel)
11:45:49	133864/133864	---M--	200	added ('OK')	image/jpeg	etag:%2263f4b6dd-20ae8%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/backgrounds/10.jpg	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/backgrounds/10.jpg	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/carousel)
11:45:50	197487/197487	---M--	200	added ('OK')	image/jpeg	etag:%2263f4b6dd-3036f%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/backgrounds/16.jpg	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/backgrounds/16.jpg	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/carousel)
11:45:50	142772/142772	---M--	200	added ('OK')	application/javascript	etag:%2263f4b9f4-22db4%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/swiper/swiper.js	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/swiper/swiper.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/carousel)
11:45:50	2039/2039	---M--	200	added ('OK')	application/javascript	etag:%2263f4b9f4-7f7%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/ui-carousel.js	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/ui-carousel.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/carousel)
11:45:51	622/622	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:15:52%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/collapse)
11:45:51	622/622	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:15:53%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/collapse)
11:45:52	622/622	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:15:53%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/collapse)
11:45:52	622/622	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:15:54%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/collapse)
11:45:52	24285/24285	---M--	200	added ('OK')	image/jpeg	etag:%2263f4b6dd-5edd%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/elements/3.jpg	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/img/elements/3.jpg	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/collapse)
11:45:53	626/626	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:15:54%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/dropdowns)
11:45:53	626/626	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:15:55%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/dropdowns)
11:45:54	626/626	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:15:55%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/dropdowns)
11:45:55	626/626	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:15:56%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/dropdowns)
11:45:55	1700/1700	---M--	200	added ('OK')	application/javascript	etag:%2263f4b9f5-6a4%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/js/dropdown-hover.js	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/js/dropdown-hover.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/dropdowns)
11:45:56	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:15:57%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/footer)
11:45:56	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:15:58%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/footer)
11:45:57	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:15:59%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/footer)
11:45:58	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:15:59%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/footer)
11:45:59	634/634	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:00%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/list-groups)
11:46:00	634/634	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:01%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/list-groups)
11:46:00	634/634	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:02%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/list-groups)
11:46:01	634/634	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:02%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/list-groups)
11:46:02	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:04%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals)
11:46:03	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:04%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals)
11:46:04	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:05%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals)
11:46:04	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:06%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals)
11:46:05	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:06%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/girl-with-laptop-light.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/girl-with-laptop-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals)
11:46:05	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:07%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/boy-with-laptop-light.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/boy-with-laptop-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals)
11:46:05	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:07%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/girl-verify-password-light.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/girl-verify-password-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals)
11:46:05	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:07%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/girl-unlock-password-light.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/girl-unlock-password-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals)
11:46:06	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:07%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/boy-with-rocket-light.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/boy-with-rocket-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals)
11:46:06	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:08%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/girl-doing-yoga-light.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/girl-doing-yoga-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals)
11:46:06	6607/6607	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:08%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/boy-verify-email-light.png	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/illustrations/boy-verify-email-light.png	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals)
11:46:07	858/858	---M--	200	added ('OK')	application/javascript	etag:%2263f4b9f4-35a%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/ui-modals.js	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/ui-modals.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/modals)
11:46:08	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:09%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/navbar)
11:46:08	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:10%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/navbar)
11:46:09	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:10%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/navbar)
11:46:09	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:11%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/navbar)
11:46:09	6033/6033	---M--	200	added ('OK')	application/javascript	etag:%2263f4b9f5-1791%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/js/mega-dropdown.js	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/js/mega-dropdown.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/navbar)
11:46:10	221/221	---M--	200	added ('OK')	application/javascript	etag:%2263f4b9f4-dd%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/ui-navbar.js	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/js/ui-navbar.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/navbar)
11:46:11	626/626	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:12%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/offcanvas)
11:46:11	626/626	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:13%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/offcanvas)
11:46:12	626/626	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:13%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/offcanvas)
11:46:13	626/626	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:14%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/offcanvas)
11:46:14	678/678	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:15%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/pagination-breadcrumbs)
11:46:14	678/678	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:16%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/pagination-breadcrumbs)
11:46:15	678/678	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:16%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/pagination-breadcrumbs)
11:46:16	678/678	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:17%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/pagination-breadcrumbs)
11:46:17	622/622	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:18%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/progress)
11:46:17	622/622	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:19%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/progress)
11:46:18	622/622	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:19%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/progress)
11:46:19	622/622	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:20%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/progress)
11:46:19	622/622	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:21%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/spinners)
11:46:20	622/622	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:21%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/spinners)
11:46:20	622/622	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:22%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/spinners)
11:46:21	622/622	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:22%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/spinners)
11:46:22	630/630	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:23%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/tabs-pills)
11:46:22	630/630	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:24%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/tabs-pills)
11:46:23	630/630	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:24%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/tabs-pills)
11:46:24	630/630	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:25%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/tabs-pills)
11:46:24	12794/12794	---M--	200	added ('OK')	text/css	etag:%2263f4b9f4-31fa%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/toastr/toastr.css	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/toastr/toastr.css	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/toasts)
11:46:24	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:26%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/en	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/toasts)
11:46:25	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:27%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/fr	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/toasts)
11:46:25	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:27%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/de	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/toasts)
11:46:25	614/614	---MC-	302	error ('Found')	text/html	date:Fri,%2028%20Apr%202023%2006:16:27%20GMT	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/lang/pt	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/toasts)
11:46:26	5979/5979	---M--	200	added ('OK')	application/javascript	etag:%2263f4b9f4-175b%22	https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/toastr/toastr.js	E:/template/project2/demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo/assets/vendor/libs/toastr/toastr.js	(from https://demos.themeselection.com/sneat-bootstrap-html-laravel-admin-template/demo-1/ui/toasts)
